,Overall rank,Country,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Year
0,1,Finland,7.769,0.26508407517309596,0.313946587537092,0.1950544015825915,0.11790306627101879,0.03026706231454006,0.07774480712166174,2019
1,2,Denmark,7.6,0.2656550134460238,0.30215136381098734,0.19131771033422976,0.11371494429504418,0.04840568574721476,0.0787552823665002,2019
2,3,Norway,7.554,0.28006775832862785,0.29776021080368903,0.19348767174854128,0.11349520045172218,0.05100696405044231,0.06418219461697722,2019
3,4,Iceland,7.494,0.2709601413705085,0.3188690359316709,0.2014529746711172,0.1160416257608482,0.0695071666993913,0.02316905556646377,2019
4,5,Netherlands,7.488,0.27404789948959557,0.29878288182175106,0.19611307420494697,0.1093443266588143,0.06321162151550844,0.058500196309383586,2019
5,6,Switzerland,7.48,0.27880184331797236,0.29301075268817206,0.20199692780337944,0.1098310291858679,0.05049923195084486,0.06586021505376345,2019
6,7,Sweden,7.343,0.27212085540514025,0.2917402393564842,0.1979595840690602,0.11261526388071413,0.052383755150088286,0.07318030213851284,2019
7,8,New Zealand,7.307,0.25149585022196486,0.3005211349160394,0.19803126809496235,0.1129125651418645,0.06369426751592357,0.07334491410924532,2019
8,9,Canada,7.278,0.2683837986629965,0.2959103421156115,0.20428627605190722,0.11482500983090838,0.05603617774282344,0.06055839559575305,2019
9,10,Austria,7.246,0.28260423084822345,0.30293694803861165,0.2086670774286301,0.10926268227562129,0.0501129595399466,0.046416101868966934,2019
10,11,Australia,7.228,0.26718597857838366,0.301460564751704,0.2017526777020448,0.10847127555988317,0.0646543330087634,0.05647517039922103,2019
11,12,Costa Rica,7.167,0.24427120245688635,0.34042050555161824,0.2274982282069454,0.13182140326009922,0.03401842664776753,0.0219702338766832,2019
12,13,Israel,7.139,0.2852033974072418,0.3252123379526151,0.22999552972731332,0.08292355833705856,0.0583370585605722,0.018328118015198926,2019
13,14,Luxembourg,7.09,0.313278816199377,0.2879672897196262,0.19704049844236762,0.10241433021806856,0.037772585669781936,0.06152647975077882,2019
14,15,United Kingdom,7.054,0.2696742868703217,0.3111470766740846,0.20149706655877,0.09103783127655271,0.07040258952053409,0.056241149099737014,2019
15,16,Ireland,7.021,0.2896618357487923,0.3000966183574879,0.19304347826086957,0.09971014492753624,0.05758454106280193,0.05990338164251208,2019
16,17,Germany,6.985,0.28397104446742505,0.30072388831437435,0.20413650465356772,0.10237849017580145,0.053981385729058945,0.054808686659772496,2019
17,18,Belgium,6.923,0.28918746001279594,0.32075069311153764,0.21027937726594156,0.10087438686287054,0.034122414160801876,0.044785668586052464,2019
18,19,United States,6.892,0.30977086035451795,0.3149589277993947,0.18893212278426286,0.09814094249891915,0.06052745352356247,0.027669693039342844,2019
19,20,Czech Republic,6.852,0.301067615658363,0.35278766310794785,0.21826809015421117,0.10842230130486359,0.010913404507710557,0.008540925266903913,2019
20,21,United Arab Emirates,6.825,0.3211538461538461,0.2799145299145299,0.1762820512820513,0.12777777777777777,0.055982905982905985,0.03888888888888889,2019
21,22,Malta,6.726,0.26481971888368305,0.30963536361784477,0.2035037685883072,0.11489101650030556,0.07639030352413934,0.030759828885720108,2019
22,23,Mexico,6.595,0.2790818988002087,0.3450704225352113,0.22456964006259786,0.11293688054251437,0.01930099113197705,0.019040166927490873,2019
23,24,France,6.592,0.2896521548895209,0.32203019033034347,0.22861518267337563,0.09538394224458543,0.024283526580616936,0.040035003281557645,2019
25,25,Chile,6.444,0.2863142292490119,0.33819169960474316,0.22727272727272732,0.0881916996047431,0.046195652173913054,0.013833992094861663,2019
26,26,Guatemala,6.436,0.22203719122953097,0.3522064945878435,0.20704968082153763,0.14848737163474884,0.048570635581459895,0.02164862614487927,2019
27,27,Saudi Arabia,6.375,0.3335710889205897,0.32263433190679985,0.18901569186875894,0.10437470280551595,0.019020446980504046,0.031383737517831675,2019
28,28,Qatar,6.374,0.3501039501039501,0.27297297297297296,0.1810810810810811,0.1153846153846154,0.04573804573804574,0.03471933471933472,2019
29,29,Spain,6.354,0.2905558065973792,0.3352914595571623,0.23994577496610942,0.08178942611839134,0.03456845910528695,0.01784907365567104,2019
30,30,Panama,6.321,0.27488038277511956,0.3449760765550239,0.21770334928229662,0.12344497607655501,0.02607655502392344,0.012918660287081338,2019
31,31,Brazil,6.3,0.26282722513089,0.37670157068062826,0.20994764397905757,0.10209424083769633,0.025916230366492148,0.0225130890052356,2019
32,32,Uruguay,6.293,0.2626168224299065,0.3422897196261682,0.20817757009345794,0.12219626168224298,0.02967289719626168,0.035046728971962614,2019
33,33,Singapore,6.262,0.2881231671554252,0.26814516129032256,0.20912756598240467,0.10190615835777127,0.04967008797653959,0.08302785923753665,2019
34,34,El Salvador,6.253,0.2320280537697253,0.3629456458211572,0.23056691992986558,0.12565751022793686,0.027177089421390997,0.021624780829924018,2019
35,35,Italy,6.223,0.30518867924528303,0.35094339622641507,0.24504716981132071,0.0544811320754717,0.037264150943396225,0.007075471698113207,2019
36,36,Bahrain,6.199,0.3025322079075966,0.3038649489115948,0.1934695690804087,0.11905819635717457,0.05664149266992447,0.02443358507330075,2019
37,37,Slovakia,6.198,0.3039024390243902,0.36682926829268286,0.21487804878048777,0.08146341463414633,0.029512195121951214,0.003414634146341463,2019
39,38,Poland,6.182,0.28865485878410724,0.3441838200095739,0.2115844901866922,0.11560555289612255,0.028003829583532792,0.01196744853997128,2019
40,39,Uzbekistan,6.174,0.1764148709448259,0.3620648827847501,0.17901965427421263,0.1494198437130002,0.07624911200568316,0.05683163627752781,2019
41,40,Lithuania,6.149,0.3136559412211806,0.3838358246769698,0.20724600962756523,0.07372688117557638,0.010894350139346337,0.010640993159361541,2019
42,41,Colombia,6.125,0.25657723365459756,0.3672831466527742,0.2190674654858036,0.12242771555092473,0.02578796561604585,0.00885647303985413,2019
43,42,Slovenia,6.118,0.2796176928206268,0.33851967103800845,0.21182484996665926,0.1253611913758613,0.03200711269170927,0.01266948210713492,2019
44,43,Nicaragua,6.105,0.1919247787610619,0.3664269911504424,0.23091814159292032,0.12029867256637167,0.05530973451327433,0.035121681415929196,2019
45,44,Kosovo,6.1,0.24304216037475893,0.33948746211077435,0.20887296775971345,0.13474786442546158,0.07219619729953157,0.0016533480297602648,2019
46,45,Argentina,6.086,0.27354709418837675,0.35871743486973945,0.22069138276553107,0.11798597194388777,0.016533066132264528,0.012525050100200401,2019
47,46,Romania,6.07,0.30830459007694344,0.3268771557442292,0.21889095250729632,0.12257893340408595,0.02202175643406739,0.0013266118333775535,2019
48,47,Cyprus,6.046,0.30324129651860743,0.29363745498199284,0.25018007202881154,0.09747899159663866,0.04561824729891957,0.009843937575030012,2019
49,48,Ecuador,6.028,0.23981067578227716,0.3449907967394163,0.22824086247699185,0.13094925059163817,0.03313173810149882,0.022876676308177753,2019
50,49,Kuwait,6.021,0.34411562284927727,0.3025923376921312,0.18536361550814404,0.1130993347097958,0.03257627896306491,0.022252810277586597,2019
51,50,Thailand,6.008,0.2481682817300875,0.333018199007327,0.19569841645001185,0.13164736468919883,0.08484991727723944,0.006617820846135667,2019
52,51,Latvia,5.94,0.3069562968709593,0.3788466511507628,0.20998189811223167,0.06826997672614428,0.019394879751745534,0.01655029738815619,2019
53,52,South Korea,5.895,0.32970096300050683,0.30892042574759254,0.262544348707552,0.040293968575772936,0.04434870755195134,0.01419158641662443,2019
54,53,Estonia,5.893,0.2812642110050023,0.34743065029558895,0.1987266939517963,0.1125511596180082,0.023419736243747158,0.03660754888585721,2019
55,54,Jamaica,5.89,0.22071713147410357,0.39256308100929616,0.22071713147410357,0.1301460823373174,0.02841965471447543,0.007436918990703851,2019
56,55,Mauritius,5.888,0.27363791839726365,0.3425360371365746,0.19496701685805035,0.12167114585878329,0.05252870754947471,0.014659174199853409,2019
57,56,Japan,5.886,0.2956773618538325,0.31617647058823534,0.24242424242424246,0.09915329768270946,0.015374331550802142,0.03119429590017826,2019
58,57,Honduras,5.86,0.181509754028838,0.34944868532654794,0.23409669211195927,0.1433418150975403,0.06955046649703138,0.02205258693808312,2019
59,58,Kazakhstan,5.809,0.28877400295420974,0.3712456917774495,0.1794682422451994,0.10093549975381584,0.03594288527818808,0.02363367799113737,2019
60,59,Bolivia,5.779,0.22803408756979138,0.3552747575668528,0.20746400235086687,0.1501616220981487,0.04025859535703791,0.018806935057302382,2019
61,60,Hungary,5.758,0.3212088793795133,0.3771061781224927,0.22144958545065527,0.05322278684140146,0.021663546402781498,0.005349023803155925,2019
62,61,Paraguay,5.743,0.22007722007722003,0.3796653796653796,0.19999999999999998,0.1323037323037323,0.04736164736164735,0.020592020592020588,2019
64,62,Peru,5.697,0.2627977005201204,0.3487544483985765,0.23378045442102377,0.12455516014234874,0.022721051190802078,0.007391185327128387,2019
65,63,Portugal,5.693,0.28858425904041596,0.3382179153864334,0.2361143937603403,0.12006617820846134,0.011108484991727723,0.005908768612621129,2019
66,64,Pakistan,5.653,0.24807621839501645,0.32466104800293144,0.19604250641260532,0.11469402711615974,0.08061561011359471,0.03591058995969219,2019
67,65,Russia,5.648,0.31066176470588236,0.3813025210084034,0.1906512605042017,0.08771008403361345,0.021533613445378155,0.008140756302521009,2019
68,66,Philippines,5.631,0.22803051709522462,0.36535744560610334,0.18564566261655832,0.1576716586606386,0.033060186493359706,0.03023452952811528,2019
69,67,Serbia,5.603,0.27142470938091373,0.3738848337388483,0.23087320897539873,0.0762368207623682,0.037037037037037035,0.010543390105433901,2019
70,68,Moldova,5.529,0.2155443675267464,0.41787287602265577,0.23253618628067968,0.07709251101321586,0.056954059156702326,0.0,2019
71,69,Libya,5.525,0.2805697393173878,0.35017468422467074,0.18086535877452298,0.11179790378930395,0.03574307981725343,0.04084923407686106,2019
72,70,Montenegro,5.523,0.2839005942733657,0.36763911399243654,0.23527822798487305,0.05321447866018369,0.03835764451647758,0.021609940572663425,2019
73,71,Tajikistan,5.467,0.16048177083333331,0.35742187499999994,0.2337239583333333,0.12662760416666666,0.07486979166666666,0.046874999999999986,2019
74,72,Croatia,5.432,0.306203605514316,0.33563096500530226,0.2423117709437964,0.0784729586426299,0.03154825026511135,0.005832449628844115,2019
76,73,Dominican Republic,5.425,0.25985663082437277,0.35867895545314904,0.199436763952893,0.12724014336917563,0.028929851510496676,0.025857654889912957,2019
77,74,Bosnia and Herzegovina,5.386,0.2713178294573644,0.3479758828596038,0.24260694803330463,0.060867068619006606,0.07550961814527707,0.0017226528854435833,2019
78,75,Turkey,5.373,0.3167336010709505,0.3641231593038822,0.2163319946452477,0.052208835341365466,0.022222222222222223,0.028380187416331994,2019
79,76,Malaysia,5.339,0.3043369890329013,0.2918743768693918,0.2063808574277168,0.12662013958125623,0.06480558325024925,0.005982053838484546,2019
80,77,Belarus,5.323,0.2813818565400844,0.3863396624472574,0.20806962025316458,0.06197257383966245,0.02478902953586498,0.037447257383966245,2019
81,78,Greece,5.287,0.34361361652604017,0.33633983124818156,0.29066045970322957,0.019493744544661042,0.0,0.009892347977887694,2019
82,79,Mongolia,5.285,0.2537473233404711,0.409796573875803,0.17853319057815847,0.08485010706638116,0.06290149892933619,0.010171306209850108,2019
84,80,Nigeria,5.265,0.25457205559619606,0.4063643013899049,0.08961228968544258,0.15581565471836137,0.07863935625457205,0.014996342355523044,2019
85,81,Kyrgyzstan,5.261,0.15551792266440873,0.4058707310189105,0.20406435224386116,0.1433813152695456,0.0846740050804403,0.006491673722833757,2019
86,82,Turkmenistan,5.247,0.26884743163812935,0.39304881165346284,0.1679018655762842,0.10069000766675186,0.06235624840276003,0.007155635062611808,2019
87,83,Algeria,5.211,0.31118012422360253,0.36024844720496896,0.2437888198757764,0.02670807453416149,0.02267080745341615,0.03540372670807454,2019
